Sentence	Label
Sosie Bacon u glavnoj ulozi uistinu je ponijela najveći teret filma, posebice jer je sam njen lik kompleksan u smislu traume koju je proživjela, ali koja je uvjerljiva upravo zbog svih tih ljudi koji se nalaze u njenom okruženju.	0
kemija između njih je više nego očita, pa tako ubrzo zajedno odlaze na vikend gdje će stvari neočekivano krenuti u uvrnutom smjeru.	1
Uloga mu i dalje itekako stoji i još ima elana i drskosti u sebi.	0
Praktični efekti filma savršeno služe kao prikaz propadanja likova, emotivnog i fizičkog.	0
film je traljav u svim autorskim segmentima.	2
Teme kojima se film bavi nisu unikatne kao takve, ali ih film vrhunski izvede radi glume, te se kroz svoje trajanje bavi pitanjima da li bi ljudi izašli iz svoje ljuske da ih se prisili.	2
kao da nam ridley govori da je napoleonovo doba bilo posljednje gentelemensko ratovanje našeg svijeta.	1
vizualna prepoznatljivost uvijek je bila njegovo najjače oružje.	0
Pohvala za režiju njemačkog redatelja Edwarda Bergera i direktora fotografije, sjajnog Francuza Stéphanea Fontainea koji nam je kamerom nevjerojatno prikazao hodnike i prostore Vatikana i Sikstinske kapele koji oduzimaju dah arhitekturom i izradom, iako su u filmu korištene replike stvarnih lokacija.	2
dvanaest godina kasnije sticajem okolnosti njih dvoje ponovo stupaju u kontakt i uspostavljaju komunikaciju kao da se nikada nisu razdvajali.	1
Život dječaka je svojevrsni horor i bez čudovišta – njegova je svakodnevica borba za opstanak, ispunjena nasiljem na koje Finney ne zna i nije sposoban (ili ne želi, ili sve navedeno) odgovoriti.	2
scorsese je nešto mlađi od eastwooda (nedavno je proslavio 81. rođendan), ali u godinama koje dolaze najavljeno je više projekata koje će scorsese režirati (i)li producirati (između ostalih serija “bande new yorka” te filmska, biografska priča o američkom predsjedniku theodoreu rooseveltu kojeg će interpretirati, a tko drugi nego, leonardo dicaprio).	1
No savršeno se uklopila i dala nam je paletu različitih emocija i fizičkih stanja kroz koje njezin lik prolazi.	0
Kad bi mu to bio posljednji film u karijeri, bio bi to divan način da se oprosti od dugogodišnjeg rada, ali znamo da nam je već obećao “The Wager”, pa smijemo biti uzbuđeni zamišljajući novu suradnju Martyja, Lea i Davida Granna.	0
Ma daj me nemoj zajebavat.	0
Curtis je uspješno maturirao na Bartonu, ali zbog toga što nisu imali novca da ga odmah upišu na Harvard ili Yale, Curtisa su poslali u Vijetnam, gdje je poginuo.	1
Ova usredotočenost na težinu Ernestovih postupaka i pitanje njegove vlastite svijesti o njima, vodi ritmove filma i drži nas prikovanima za njegove emocionalne neizvjesnosti, čak i kada se osjeća hrabro i samouvjereno u svojim kinematografskim užicima.	0
ravnatelj s.j. clarkson posuđuje neke stilske izbore iz svog rada na netflixovoj anatomiji skandala: korištenje leća s dioptrijom i nekih praktičnih vratolomija (koje su se činile malo previše apstraktnim za jednostavnu pravnu dramsku seriju) ovdje funkcionira kako bi se komunicirala cassiena vidovitost, mucanje i usporavanje radnje na ekranu oponašati način na koji zalutala misao ili sjećanje prolaze kroz um.	1
uzrok toga vjerojatno je isti onaj na kojeg sam se osvrnuo na početku osvrta.	1
slučaj uskoro završava na sudu, a suđenje za ubojstvo pretvorit će se u maliciozno i krajnje neugodno iskustvo za sandru, koja će biti secirana i (pr)osuđivana u svim svojim životnim ulogama.	1
Dylan je ovdje prikazan pun mana, umišljen, osoran, nevjeran, itekako svjestan svog talenta, ukratko upravo onakav kakvog ga vidimo u dokumentarcu D.A. Pennebakera “Dont Look Back” koji ga prati u razdoblju iz druge polovice filma.	0
Ubrzo, to mi se čini kao odličan opis, vidimo i Lee u izvedbi Lady Gage koja se pojavi niotkuda, te se bez konteksta ili bilo kojeg objašnjenja odmah zaljubi u Jokera.	1
Drugi glumac kojeg moram istaknuti, a koji se također kasno pojavljuje u filmu je Jesse Plemons.	1
Dojmu svakako doprinosi i odlična glumačka postava u kojoj su i Daniel Kaluuya (Nope) kao Spider-Punk, Karan Soni (Deadpool) kao Spider-Man India te Brian Tyree Henry (Atlanta) i Lauren Vélez (Dexter) kao Milesovi roditelji.	0
Takve sitnice nisu nametnute, one su suptilno ubačene, ali su sasvim dovoljne da vjerujete redatelju, jednako kao i likovima koje pratite u filmu.	2
Treći dio priče nas vodi u samu emisiju za spajanje parova u kojoj se Alcala prijavio i u kojoj je izabran kao „savršen partner“, dok se u četvrtoj i završnoj upoznajemo s ključnim i fatalnim susretom koji je na više razina simboličan i kroz koji Kendrick savršeno poentira poruku koju je željela poslati.	0
On ima prilično jasne zakone koji vrijede za ovaj svijet.	0
"Pored svih tih njihovih zoomerskih first world problema sa kojim se svi mogu lako ""poistovjetiti"", dolaze nove brige u obliku neobičnog negativca Spota, kojeg nitko ne shvaća ozbiljno dok ne postane prekasno, i tajnog društva koje vode razne varijacije Spider-mana koje ima zadaću održati nepromjenjivost vremenskih događaja."	1
Ipak, film je zaradio dvostruko više od budžeta i zeleno svjetlo za deseti nastavak, ali što uopće smisliti nakon toliko epizoda?	0
ukratko rečeno, praktično ništa.	2
Giamatti je fenomenalno odigrao ulogu Paula Hunhama i toplo se nadamo kako će dobiti nominaciju za Oscara jer je zaista zaslužuje.	0
Druga obitelj ih pozove u svoju kuću, te nakon nešto premišljanja oni na kraju prihvate, iako cijela stvar vrišti da je to krivo, ali zbog stanja unutar prve obitelji i karizme kojom je zračila druga obitelj, to se na kraju učini kao dobrom odlukom.	2
Vrlo jednostavno – čitanjem članaka, komentiranjem najčitanijih vijesti, i ako baš hoćete – naslađivanjem tuđim tragedijama.	2
za sve koji (površno) tvrde kako se recentna filmska ponuda sastoji isključivo od nastavaka, remakeova i superjunaka, “građanski rat” je izazov.	0
Raspad braka njihova je tajna – ubrzo nakon dolaska voditelj hotela predlaže četveročlanoj obitelji te još nekim gostima izlet na plažu koja zbog svoje ljepote oduzima dah.	2
Dovoljan razlog za odlazak u kino.	0
Najveći adut filma je Margot Robbie koja blista u ulozi Barbie.	0
Zašto onda mislimo da nije izvrstan.	1
Glavna protagonistica filma, Harper, koju glumi nikada bolja Jessie Buckley, upravo taj i takav nevidljivi osjećaj paranoje ima u sebi.	2
Zgroženu i šokiranu Ceciliju čitav samostan ubrzo prihvaća kao blagoslovljenu ženu, a najveći pobornik bezgrešnog začeća postaje Sal (Álvaro Morte), preobraćeni svećenik s diplomom iz genetike.	2
malo je kratkih šala, ali gotovo sav humor je na račun čovjeka niskoga rasta.	4
scott će za nekoliko dana proslaviti 85. rođendan – iako je od aliena i blade runneraa prošlo više od četiri desetljeća, scott i dalje ne prestaje snimati.	1
Film o kojem se razgovara….	1
i po mogućnosti suprotstaviti im akcijsku zvijezdu poput jasona stethama.	4
Naime, da je Bergeru pošlo za rukom snimiti jedno iznadprosječno pitko ostvarenje, teško je osporiti.	2
kad god se hugh grant pojavi na platnu, ukrade scenu – i dalje ševi sve što hoda, ali kriza srednjih godina prijeti njegovom identitetu plejboja.	0
ta je vjera nagrađena jednim od najučinkovitijih remakeova horora ikada, a ta sposobnost da se poštuje i modernizira sveti tekst žanra najočitije je objašnjenje uspjeha filma alien: romulus.	0
Napraviti film koji je zabavno-edukativan, no istovremeno ne repetitivan ili dosadan za starije članove obitelji.	1
Na koncu, novi “Lion King” je epska priča o odrastanju, “putovanju prema svjetlu” i pronalasku svog mjesta na svijetu, odnosno u “životnom krugu”, baš kao što je to “Moonlight”.	1
Uistinu je zadivljujuće bilo gledati te prekrasne kadrove talentiranog Hoyte Van Hoytena, a koji mi je kroz njih pružio u doslovnom smislu te riječi pravi spektakl.	2
Kombinacija korištenja naprednih tehnologija, nadmudrivanja među špijunima, akcijske i borilačke sposobnosti, snalaženja u bezizlaznim situacijama, dokazivanja kreativnosti i inteligencije u rješavanju zagonetki pri kojima je uvijek primarni zadatak ne žrtvovati prijatelje i odraditi misiju, u slučaju ove kompilacije akcijskih scena i zabavne dramske priče, misija je opet ispala mogućom.	0
pa onda… o čemu govori ovaj film?	1
Uz Arija Astera i Roberta Eggersa, Jordan Peele jedan je od najistaknutijih redatelja koji se u drugoj polovici prošloga desetljeća etablirao u žanru koji neki nazivaju elevated horror, a drugi pak post-horror, a čija je glavna odrednica kombiniranje tropa filmova strave i užasa sa sporijim tempom i ozbiljnim temama koje se češće vežu uz autorsku dramu nego uz camp estetiku punu krvoprolića na kakvu smo navikli u žanru horora u posljednjih pola stoljeća.	2
No, ako baš nemate što pogledati u kinu, svejedno nemojte odabrati ovaj film.	1
Pri kraju, Kramer se pridružuje grupi za podršku raka i upoznaje čovjeka po imenu Henry Kessler (Michael Beach) koji će mu kasnije ispričati o čudesnom lijeku protiv raka i da mu je to spasilo život.	2
njegova snažna osobnost više je djelovala kao dio predstave, pa mi je bilo uistinu zanimljivo gledati tu njegovu podvojenu ličnost, a koja mi se kasnije preslikala i općenito na sam doživljaj filma.	0
film počinje komičnim teaserom u kom se edgin darvis nalazi sa svojom kolegicom u tamnici zbog krađe.	1
Stoga “Nosferatu” djeluje kao nepropusna cjelina izrazite kakvoće na svim razinama, a jedina stvar koja je sputava jest okvir fabule koji mu je nametnut originalnim materijalom.	0
I svaki dan je najbolji dan ikad.	1
Većina je novijih superjunačkih realizirano, uz sitne varijacije na temu, prema unaprijed određenom predlošku, bez (pre)velikih iznenađenja (oni koji su donijeli nešto novo poput Čuvara galaksije 3 i Puta bez povratka napravili su dobar posao – komercijalno, ali i kreativno).	2
Bergerov dojmljiv i bolno uvjerljiv prikaz ratnih stradanja osvojio je i, između ostalih, “Oscara” u četiri kategorije (originalna glazba, zvuk, vizualni efekti i strani film).	2
samuel theis se živ pojavljuje u tek par scena, te iako razumijem zašto je triet nastojala što više smanjiti retrospekciju, ostaje žal što ga nismo imali priliku više gledati na ekranu.	3
svaki od njih ima veliku ulogu za odigrati u cijelom filmu, ali baš zbog odabira koje likovi donose u filmu, cijeli scenarij se čini poput nekakve igre gdje vi kao igrač odabirete samo loše smjerove za priču.	3
Ponajviše jer istovremeno djeluju kao prednost i mana za glavne likove, i to u smislu njihovih odluka koje kasnije imaju bitan utjecaj na samu radnju filma.	2
koliko god da je novca bilo u pitanju, osjetila se stagnacija, posebice na scenarističkom planu.	2
film posljednji udah (last breath, 2025.) temelji se na istinitom događaju, ronilačke nesreće koja se dogodila 2012. godine u sjevernom moru.	1
Prva Barbie ekranizacija ovog tipa ima potencijal evocirati uspomene na ženska odrastanja, te postati masovni ovoljetni guilty pleasure o kojem već sad, očito kao i ja, svi žele govoriti.	1
ne bi bilo pošteno reći da nosi film, jer je svatko pružio odličnu performansu, no ona je potpuno srasla sa svojim likom, kao najveći metodički glumci.	0
Peele koristi nadnaravne sile kako bi skrenuo pozornost na probleme koji muče američko društvo, ali i moderno društvo općenito.	2
vrijeme je to u kojem izlaze fantastični filmovi kao što su „gospodar prstenova: povratak kralja”, „pirati s kariba: prokletstvo crnog bisera”, „mistična rijeka” i „kill bill”, ali i lošiji filmovi kao što su „družba pravih džentlmena”, „hulk”, „daredevil” i drugi.	3
To dakako treba cijeniti, bez obzira na to što mu se kockanje na kraju ipak nije isplatilo.	2
tako da, neupitno se radi o iskusnom filmašu i animatoru koji je sposoban osmisliti priču na način da bude istovremeno i zabavna i složena, a to divlji robot definitivno jest.	0
Vjerojatno bivajući i sami svjesni toga Fincher i scenarist Andrew Kevin Walker (njihova prva zajednička suradnja od filma “Seven”), su se odlučili za vrlo tajanstven pristup ne nudeći nikakva objašnjenja i odgovore, lišivši glavnog lika bilo kakve motivacijske strukture, krcajući film žestokim nihilizmom.	1
Naravno, to je poanta većine animiranih filmova.	1
Posebno je dobar Pegg sa svojom posebnom vrstom britanskog humora.	0
Ona je, na neki način, umanjena verzija Divlje ceste.	2
Teško je izdvojiti i prepričati kojim se sve oružjima koriste protagonisti filma – posebno vrijedi istaknuti i Wickovo impresivno korištenje legendarnih nunčaka kakvo nije viđeno još od filmova u kojima je glavna zvijezda bio Bruce Lee.	0
Kada je u pitanju konačna ocjena za „Pearl“, onda mogu samo reći kako mi je u istom rangu kao i „X“.	2
Nastavak Jokera je poput svojega prethodnika sasvim dobro izveden film s jasnom željom što se želi prikazati i umijećem snimanja komercijalnog američkog djela.	0
leterrier je radio pretežno na akcijskim mediokritetima, te ni ne treba da čude njegove redateljske odluke za fast x.	2
New Empire uvelike posuđuje, stvarajući mješavinu omiljenih dijelova i dijelova iz prošlih znanstveno-fantastičnih hitova.	1
tijekom ruska avanture u kojoj je pod njegovim zapovjedništvom poginulo više stotina tisuća vojnika snažno je dotaknut ego i samodopadnost bonapartea koji neracionalno gura vojnike u smrt zbog obračuna s ruskim vladarom.	1
Novi film uvelike se oslanja na gore spomenutu vestern temu, a to je konstantno potencirano kroz glazbu koja odaje počast Leoneovim revolveraškim epovima, a kulminirat će dvobojem u zoru.	1
Cronin zadržava Necronomicon, zle deadite i motornu pilu, a budući da se Asha već i Álvarez riješio, novi film odustaje i od šumske lokacije i umjesto toga nas vodi u ruševnu zgradu u Los Angelesu koja će djelovati jednako neprobojno kao i ukleta priroda ranijih filmova.	2
Pa tako vrlo lako mogu zamisliti kako svojoj majci, a koja ne može vidjeti kap krvi na filmu, pokazujem prvih tridesetak minuta filma, gdje bi ona bez problema cmizdrila nad Kramerovom sudbinom kao da je u pitanju neki Ezel iz turske sapunice kojeg je prevarila cura.	2
u slučaju “romulusa”, radnja se odvija između prvih dvaju kultnih poglavlja sf/horor sage, scottovog hermetičkog svemirskog slashera i cameronovog akcijskog spektakla, te álvarezov film svjesno ističe elemente oba navedena.	1
i to je njegov najveći problem.	2
Glavna poenta je da osoba može videti i razgovarati sa mrtvima držeći tu ruku i ako zaista želi uzbuđenje može zatražiti da je duh preuzme.	2
Obojica pokušavaju zajedničkim snagama riješiti slučaj, s tim da su i jedan i drugi briljantni umovi, a njihove različite osobnosti pružaju temelj za zabavnu interakciju: Landor je povučen, krut i okorio, a Poe čudnovata umjetnička duša.	2
